201704,孙春兰,李克强,0.625
201704,孙春兰,李鸿忠,1.35
201704,孙春兰,杨洁篪,1.35
201704,孙春兰,杨晓渡,1.35
201704,孙春兰,汪洋,1.35
201704,孙春兰,张又侠,1.35
201704,孙春兰,张春贤,1.35
201704,孙春兰,张裔炯,1.25
201704,孙春兰,陈希,1.35
201704,孙春兰,陈全国,1.35
201704,孙春兰,陈敏尔,1.35
201704,孙春兰,赵乐际,1.35
201704,孙春兰,赵乐际,0.625
201704,孙春兰,胡春华,1.35
201704,孙春兰,胡春华,1.35
201704,孙春兰,栗战书,1.35
201704,孙春兰,栗战书,0.625
201704,孙春兰,徐乐江,1.25
201704,孙春兰,郭声琨,1.35
201704,孙春兰,黄坤明,1.35
201704,孙春兰,韩正,1.35
201704,孙春兰,韩正,0.625
201704,孙春兰,蔡奇,1.35
201704,杜家毫,李希,0.6
201704,杜家毫,李希,1.2
201704,杜家毫,李希,0.367
201704,杜家毫,李强,1.2
201704,杜家毫,李锦斌,1.2
201704,杜家毫,张庆伟,0.6
201704,杜家毫,张庆伟,0.6
201704,杜家毫,陈豪,1.2
201704,杜家毫,陈敏尔,1.2
201704,杜家毫,周强,2.4
201704,杜家毫,赵克志,1.2
201704,杜家毫,娄勤俭,1.2
201704,杜家毫,骆惠宁,1.2
201704,杜家毫,鹿心社,1.2
201704,杜家毫,蒋超良,1.2
201704,杜家毫,谢伏瞻,1.2
201704,李希,李希,1.8
201704,李希,李强,0.6
201704,李希,李锦斌,0.6
201704,李希,陈豪,0.6
201704,李希,陈求发,1.2
201704,李希,陈敏尔,0.6
201704,李希,周强,0.6
201704,李希,赵克志,0.6
201704,李希,娄勤俭,0.6
201704,李希,骆惠宁,0.6
201704,李希,鹿心社,0.6
201704,李希,蒋超良,0.6
201704,李希,谢伏瞻,0.6
201704,李希,李希,1.717
201704,李希,李强,2.55
201704,李希,李克强,0.625
201704,李希,李鸿忠,1.35
201704,李希,李锦斌,1.2
201704,李希,杨洁篪,1.35
201704,李希,杨晓渡,1.35
201704,李希,汪洋,1.35
201704,李希,张又侠,1.35
201704,李希,张庆伟,0.6
201704,李希,张庆伟,0.6
201704,李希,张春贤,1.35
201704,李希,陈希,1.35
201704,李希,陈豪,1.2
201704,李希,陈全国,1.35
201704,李希,陈求发,1.2
201704,李希,陈敏尔,1.2
201704,李希,陈敏尔,1.35
201704,李希,周强,1.2
201704,李希,赵乐际,1.35
201704,李希,赵乐际,0.625
201704,李希,赵克志,1.2
201704,李希,胡春华,1.35
201704,李希,胡春华,1.35
201704,李希,娄勤俭,1.2
201704,李希,骆惠宁,1.2
201704,李希,栗战书,1.35
201704,李希,栗战书,0.625
201704,李希,郭声琨,1.35
201704,李希,黄坤明,1.35
201704,李希,鹿心社,1.2
201704,李希,蒋超良,1.2
201704,李希,韩正,1.35
201704,李希,韩正,0.625
201704,李希,谢伏瞻,1.2
201704,李希,蔡奇,1.35
201704,李希,李强,1.717
201704,李希,李克强,0.625
201704,李希,李鸿忠,1.35
201704,李希,李锦斌,0.367
201704,李希,杨洁篪,1.35
201704,李希,杨晓渡,1.35
201704,李希,汪洋,1.35
201704,李希,张又侠,1.35
201704,李希,张春贤,1.35
201704,李希,陈希,1.35
201704,李希,陈豪,0.367
201704,李希,陈全国,1.35
201704,李希,陈敏尔,0.367
201704,李希,陈敏尔,1.35
201704,李希,周强,0.367
201704,李希,赵乐际,1.35
201704,李希,赵乐际,0.625
201704,李希,赵克志,0.367
201704,李希,胡春华,2.55
201704,李希,胡春华,1.35
201704,李希,娄勤俭,0.367
201704,李希,骆惠宁,0.367
201704,李希,栗战书,1.35
201704,李希,栗战书,0.625
201704,李希,郭声琨,1.35
201704,李希,黄坤明,1.35
201704,李希,鹿心社,0.367
201704,李希,蒋超良,0.367
201704,李希,韩正,1.35
201704,李希,韩正,0.625
201704,李希,谢伏瞻,0.367
201704,李希,蔡奇,1.35
201704,李强,李强,1.2
201704,李强,吴政隆,1.2
201704,李强,李克强,0.625
201704,李强,李鸿忠,1.35
201704,李强,李锦斌,1.2
201704,李强,杨洁篪,1.35
201704,李强,杨晓渡,1.35
201704,李强,吴政隆,1.2
201704,李强,汪洋,1.35
201704,李强,张又侠,1.35
201704,李强,张庆伟,0.6
201704,李强,张庆伟,0.6
201704,李强,张春贤,1.35
201704,李强,陈希,1.35
201704,李强,陈豪,1.2
201704,李强,陈全国,1.35
201704,李强,陈敏尔,1.2
201704,李强,陈敏尔,1.35
201704,李强,周强,1.2
201704,李强,赵乐际,1.35
201704,李强,赵乐际,0.625
201704,李强,赵克志,1.2
201704,李强,胡春华,1.35
201704,李强,胡春华,1.35
201704,李强,娄勤俭,1.2
201704,李强,骆惠宁,1.2
201704,李强,栗战书,1.35
201704,李强,栗战书,0.625
201704,李强,郭声琨,1.35
201704,李强,黄坤明,1.35
201704,李强,鹿心社,1.2
201704,李强,蒋超良,1.2
201704,李强,韩正,1.35
201704,李强,韩正,0.625
201704,李强,谢伏瞻,1.2
201704,李强,蔡奇,1.35
201704,李干杰,赵克志,1.2
201704,李干杰,龚正,0.367
201704,李干杰,谌贻琴,1.2
201704,李凤彪,沈金龙,0.24
201704,李凤彪,吴社洲,1.3
201704,李凤彪,韩卫国,1.3
201704,李传广,魏凤和,0.23
201704,李传广,周亚宁,0.575
201704,李克强,李鸿忠,0.625
201704,李克强,杨洁篪,0.575
201704,李克强,杨洁篪,1.2
201704,李克强,杨晓渡,0.625
201704,李克强,汪洋,0.625
201704,李克强,汪永清,0.575
201704,李克强,张又侠,0.625
201704,李克强,张春贤,0.625
201704,李克强,陈希,0.625
201704,李克强,陈全国,0.625
201704,李克强,陈敏尔,0.625
201704,李克强,赵乐际,0.625
201704,李克强,赵乐际,1.25
201704,李克强,胡春华,0.625
201704,李克强,胡春华,0.625
201704,李克强,栗战书,0.625
201704,李克强,栗战书,1.25
201704,李克强,郭声琨,1.2
201704,李克强,黄坤明,0.625
201704,李克强,韩正,0.625
201704,李克强,韩正,1.25
201704,李克强,蔡奇,0.625
201704,李尚福,沈金龙,0.24
201704,李尚福,尚宏,0.95
201704,李国英,李锦斌,1.2
201704,李国英,陈润儿,1.25
201704,李晓红,陈宝生,1.15
201704,李鸿忠,李鸿忠,1.2
201704,李鸿忠,怀进鹏,1.2
201704,李鸿忠,杨洁篪,1.35
201704,李鸿忠,杨晓渡,1.35
201704,李鸿忠,汪洋,1.35
201704,李鸿忠,怀进鹏,1.2
201704,李鸿忠,张又侠,1.35
201704,李鸿忠,张春贤,1.35
201704,李鸿忠,陈希,1.35
201704,李鸿忠,陈全国,1.35
201704,李鸿忠,陈敏尔,1.35
201704,李鸿忠,赵乐际,1.35
201704,李鸿忠,赵乐际,0.625
201704,李鸿忠,胡春华,1.35
201704,李鸿忠,胡春华,1.35
201704,李鸿忠,栗战书,1.35
201704,李鸿忠,栗战书,0.625
201704,李鸿忠,郭声琨,1.35
201704,李鸿忠,黄坤明,1.35
201704,李鸿忠,韩正,1.35
201704,李鸿忠,韩正,0.625
201704,李鸿忠,蔡奇,1.35
201704,李锦斌,张庆伟,0.6
201704,李锦斌,张庆伟,0.6
201704,李锦斌,陈豪,1.2
201704,李锦斌,陈敏尔,1.2
201704,李锦斌,周强,1.2
201704,李锦斌,赵克志,1.2
201704,李锦斌,娄勤俭,1.2
201704,李锦斌,骆惠宁,1.2
201704,李锦斌,鹿心社,1.2
201704,李锦斌,蒋超良,1.2
201704,李锦斌,谢伏瞻,1.2
201704,杨洁篪,杨洁篪,5.85
201704,杨洁篪,肖亚庆,0.575
201704,杨洁篪,汪洋,0.575
201704,杨洁篪,汪洋,0.575
201704,杨洁篪,汪永清,1.15
201704,杨洁篪,宋涛,1.65
201704,杨洁篪,宋涛,0.825
201704,杨洁篪,宋秀岩,0.575
201704,杨洁篪,张纪南,1.05
201704,杨洁篪,张晓明,0.575
201704,杨洁篪,郝鹏,0.575
201704,杨洁篪,袁曙宏,0.575
201704,杨洁篪,郭声琨,1.775
201704,杨洁篪,郭声琨,2.35
201704,杨洁篪,黄守宏,0.575
201704,杨洁篪,鄂竟平,0.575
201704,杨洁篪,杨晓渡,1.35
201704,杨洁篪,肖亚庆,0.575
201704,杨洁篪,汪洋,1.925
201704,杨洁篪,汪洋,0.575
201704,杨洁篪,汪永清,1.15
201704,杨洁篪,宋涛,1.65
201704,杨洁篪,宋涛,0.825
201704,杨洁篪,宋秀岩,0.575
201704,杨洁篪,张又侠,1.35
201704,杨洁篪,张纪南,0.7
201704,杨洁篪,张春贤,1.35
201704,杨洁篪,张晓明,0.575
201704,杨洁篪,陈希,1.35
201704,杨洁篪,陈全国,1.35
201704,杨洁篪,陈敏尔,1.35
201704,杨洁篪,赵乐际,1.35
201704,杨洁篪,赵乐际,0.625
201704,杨洁篪,郝鹏,0.575
201704,杨洁篪,胡春华,1.35
201704,杨洁篪,胡春华,1.35
201704,杨洁篪,袁曙宏,0.575
201704,杨洁篪,栗战书,1.35
201704,杨洁篪,栗战书,0.625
201704,杨洁篪,郭声琨,1.775
201704,杨洁篪,郭声琨,3.7
201704,杨洁篪,黄守宏,0.575
201704,杨洁篪,黄坤明,1.35
201704,杨洁篪,鄂竟平,0.575
201704,杨洁篪,韩正,1.35
201704,杨洁篪,韩正,0.625
201704,杨洁篪,蔡奇,1.35
201704,杨晓渡,杨晓渡,3.95
201704,杨晓渡,赵乐际,1.45
201704,杨晓渡,汪洋,1.35
201704,杨晓渡,张又侠,1.35
201704,杨晓渡,张春贤,1.35
201704,杨晓渡,陈希,2.5
201704,杨晓渡,陈全国,1.35
201704,杨晓渡,陈敏尔,1.35
201704,杨晓渡,赵乐际,2.5
201704,杨晓渡,赵乐际,2.075
201704,杨晓渡,胡春华,1.35
201704,杨晓渡,胡春华,1.35
201704,杨晓渡,栗战书,2.5
201704,杨晓渡,栗战书,0.625
201704,杨晓渡,郭声琨,2.5
201704,杨晓渡,黄坤明,2.5
201704,杨晓渡,韩正,1.35
201704,杨晓渡,韩正,0.625
201704,杨晓渡,蔡奇,1.35
201704,肖亚庆,汪永清,0.575
201704,肖亚庆,郝鹏,0.85
201704,肖亚庆,郭声琨,0.575
201704,吴社洲,韩卫国,1.3
201704,吴英杰,侯建国,0.383
201704,吴英杰,洛桑江村,1.35
201704,邱学强,曹建明,1.35
201704,何立峰,穆虹,0.467
201704,应勇,韩正,1.2
201704,魏凤和,张又侠,1.8
201704,魏凤和,张又侠,1.8
201704,魏凤和,张又侠,1.8
201704,穆虹,张纪南,0.23
201704,汪洋,汪洋,1.3
201704,汪洋,汪永清,0.575
201704,汪洋,张又侠,1.35
201704,汪洋,张春贤,1.35
201704,汪洋,陈希,1.35
201704,汪洋,陈全国,1.35
201704,汪洋,陈敏尔,1.35
201704,汪洋,赵乐际,1.35
201704,汪洋,赵乐际,0.625
201704,汪洋,胡春华,1.35
201704,汪洋,胡春华,1.35
201704,汪洋,栗战书,1.35
201704,汪洋,栗战书,0.625
201704,汪洋,郭声琨,1.925
201704,汪洋,黄坤明,1.35
201704,汪洋,韩正,1.35
201704,汪洋,韩正,0.625
201704,汪洋,蔡奇,1.35
201704,汪洋,汪永清,0.575
201704,汪洋,郭声琨,0.575
201704,汪永清,宋秀岩,0.575
201704,汪永清,张晓明,0.575
201704,汪永清,陈文清,1.45
201704,汪永清,郝鹏,0.575
201704,汪永清,袁家军,0.23
201704,汪永清,袁曙宏,0.575
201704,汪永清,郭声琨,1.25
201704,汪永清,郭声琨,1.825
201704,汪永清,黄守宏,0.575
201704,汪永清,鄂竟平,0.575
201704,汪永清,谌贻琴,0.23
201704,汪永清,谌贻琴,0.23
201704,沈金龙,尚宏,0.24
201704,沈金龙,周亚宁,0.367
201704,沈金龙,徐安祥,0.24
201704,沈晓明,沈晓明,1.2
201704,沈晓明,陆昊,0.575
201704,沈晓明,陈求发,0.575
201704,沈晓明,林铎,0.575
201704,沈晓明,胡和平,0.575
201704,沈晓明,袁家军,0.575
201704,沈晓明,郭树清,0.575
201704,沈晓明,唐仁健,0.575
201704,沈晓明,龚正,0.575
201704,沈晓明,楼阳生,0.575
201704,沈跃跃,宋秀岩,1.2
201704,沈跃跃,信春鹰,0.25
201704,沈德咏,周强,1.3
201704,宋丹,张军,1.35
201704,宋丹,袁家军,0.58
201704,宋丹,黄明,0.417
201704,宋丹,谌贻琴,0.58
201704,宋丹,谌贻琴,0.58
201704,宋涛,宋涛,0.575
201704,宋涛,宋涛,0.825
201704,宋涛,张纪南,0.35
201704,宋涛,张纪南,0.23
201704,宋涛,郑晓松,1.35
201704,宋秀岩,张纪南,0.35
201704,宋秀岩,胡泽君,1.75
201704,宋秀岩,郭声琨,0.575
201704,张军,袁家军,0.23
201704,张军,黄明,0.417
201704,张军,谌贻琴,0.23
201704,张军,谌贻琴,0.23
201704,张又侠,张又侠,3.35
201704,张又侠,张又侠,2.525
201704,张又侠,张又侠,2.525
201704,张又侠,张春贤,1.35
201704,张又侠,陈希,1.35
201704,张又侠,陈全国,1.35
201704,张又侠,陈敏尔,1.35
201704,张又侠,赵乐际,1.35
201704,张又侠,赵乐际,0.625
201704,张又侠,胡春华,1.35
201704,张又侠,胡春华,1.35
201704,张又侠,栗战书,1.35
201704,张又侠,栗战书,0.625
201704,张又侠,郭声琨,1.35
201704,张又侠,黄坤明,1.35
201704,张又侠,韩正,1.35
201704,张又侠,韩正,0.625
201704,张又侠,蔡奇,1.35
201704,张庆伟,张庆伟,2.6
201704,张庆伟,陆昊,1.25
201704,张庆伟,陈豪,0.6
201704,张庆伟,陈敏尔,0.6
201704,张庆伟,周强,0.6
201704,张庆伟,赵克志,0.6
201704,张庆伟,娄勤俭,0.6
201704,张庆伟,骆惠宁,0.6
201704,张庆伟,鹿心社,0.6
201704,张庆伟,蒋超良,0.6
201704,张庆伟,谢伏瞻,0.6
201704,张庆伟,陆昊,1.25
201704,张庆伟,陈豪,0.6
201704,张庆伟,陈敏尔,0.6
201704,张庆伟,周强,0.6
201704,张庆伟,赵克志,0.6
201704,张庆伟,娄勤俭,0.6
201704,张庆伟,骆惠宁,0.6
201704,张庆伟,鹿心社,0.6
201704,张庆伟,蒋超良,1.85
201704,张庆伟,谢伏瞻,0.6
201704,张纪南,张晓明,0.35
201704,张纪南,秦生祥,0.35
201704,张纪南,袁曙宏,0.35
201704,张纪南,栗战书,0.35
201704,张纪南,栗战书,0.35
201704,张纪南,徐麟,0.7
201704,张纪南,黄坤明,0.35
201704,张纪南,黄坤明,0.35
201704,张纪南,鄂竟平,0.35
201704,张纪南,傅政华,0.35
201704,张国清,张国清,2.35
201704,张国清,陈敏尔,1.2
201704,张国清,陈敏尔,1.2
201704,张国清,陈敏尔,1.2
201704,张国清,陈敏尔,1.2
201704,张春贤,陈希,1.35
201704,张春贤,陈全国,1.35
201704,张春贤,陈敏尔,1.35
201704,张春贤,赵乐际,1.35
201704,张春贤,赵乐际,0.625
201704,张春贤,胡春华,1.35
201704,张春贤,胡春华,1.35
201704,张春贤,栗战书,1.35
201704,张春贤,栗战书,0.625
201704,张春贤,郭声琨,1.35
201704,张春贤,黄坤明,1.35
201704,张春贤,韩正,1.35
201704,张春贤,韩正,0.625
201704,张春贤,蔡奇,1.35
201704,张晓明,郭声琨,0.575
201704,张裔炯,徐乐江,1.25
201704,陆昊,陈求发,1.15
201704,陆昊,林铎,1.15
201704,陆昊,胡和平,1.15
201704,陆昊,袁家军,1.15
201704,陆昊,郭树清,1.15
201704,陆昊,唐仁健,1.15
201704,陆昊,龚正,1.15
201704,陆昊,楼阳生,1.15
201704,陈希,陈希,0.625
201704,陈希,赵乐际,0.625
201704,陈希,陈全国,1.35
201704,陈希,陈敏尔,1.35
201704,陈希,赵乐际,3.75
201704,陈希,赵乐际,0.625
201704,陈希,胡春华,1.35
201704,陈希,胡春华,1.35
201704,陈希,栗战书,2.5
201704,陈希,栗战书,0.625
201704,陈希,郭声琨,2.5
201704,陈希,黄坤明,2.5
201704,陈希,韩正,1.35
201704,陈希,韩正,0.625
201704,陈希,蔡奇,1.35
201704,陈武,侯建国,1.45
201704,陈武,彭清华,1.45
201704,陈豪,陈敏尔,1.2
201704,陈豪,周强,1.2
201704,陈豪,赵克志,1.2
201704,陈豪,娄勤俭,1.2
201704,陈豪,骆惠宁,1.2
201704,陈豪,鹿心社,1.2
201704,陈豪,蒋超良,1.2
201704,陈豪,谢伏瞻,1.2
201704,陈文清,袁家军,0.23
201704,陈文清,郭声琨,0.675
201704,陈文清,郭声琨,0.675
201704,陈文清,谌贻琴,0.23
201704,陈文清,谌贻琴,0.23
201704,陈全国,陈全国,3.1
201704,陈全国,雪克来提·扎克尔,1.5
201704,陈全国,陈敏尔,1.35
201704,陈全国,赵乐际,1.35
201704,陈全国,赵乐际,0.625
201704,陈全国,胡春华,1.35
201704,陈全国,胡春华,1.35
201704,陈全国,栗战书,1.35
201704,陈全国,栗战书,0.625
201704,陈全国,郭声琨,1.35
201704,陈全国,黄坤明,1.35
201704,陈全国,雪克来提·扎克尔,1.5
201704,陈全国,韩正,1.35
201704,陈全国,韩正,0.625
201704,陈全国,蔡奇,1.35
201704,陈求发,林铎,1.15
201704,陈求发,胡和平,1.15
201704,陈求发,袁家军,1.15
201704,陈求发,郭树清,1.15
201704,陈求发,唐仁健,1.15
201704,陈求发,龚正,1.15
201704,陈求发,楼阳生,1.15
201704,陈润儿,谢伏瞻,1.2
201704,陈敏尔,周强,1.2
201704,陈敏尔,赵克志,1.2
201704,陈敏尔,娄勤俭,1.2
201704,陈敏尔,骆惠宁,1.2
201704,陈敏尔,鹿心社,1.2
201704,陈敏尔,谌贻琴,1.2
201704,陈敏尔,谌贻琴,1.2
201704,陈敏尔,蒋超良,1.2
201704,陈敏尔,谢伏瞻,1.2
201704,陈敏尔,陈敏尔,1.2
201704,陈敏尔,赵乐际,1.35
201704,陈敏尔,赵乐际,0.625
201704,陈敏尔,胡春华,1.35
201704,陈敏尔,胡春华,1.35
201704,陈敏尔,栗战书,1.35
201704,陈敏尔,栗战书,0.625
201704,陈敏尔,郭声琨,1.35
201704,陈敏尔,黄坤明,1.35
201704,陈敏尔,韩正,1.35
201704,陈敏尔,韩正,0.625
201704,陈敏尔,蔡奇,1.35
201704,苟仲文,蔡奇,2.175
201704,苟仲文,蔡奇,2.125
201704,苟仲文,蔡奇,2.125
201704,林铎,林铎,1.2
201704,林铎,胡和平,1.15
201704,林铎,袁家军,1.15
201704,林铎,郭树清,1.15
201704,林铎,唐仁健,1.2
201704,林铎,唐仁健,2.35
201704,林铎,龚正,1.15
201704,林铎,楼阳生,1.15
201704,林铎,唐仁健,1.2
201704,林铎,唐仁健,1.2
201704,周强,赵克志,1.2
201704,周强,娄勤俭,1.2
201704,周强,骆惠宁,1.2
201704,周强,鹿心社,1.2
201704,周强,蒋超良,1.2
201704,周强,谢伏瞻,1.2
201704,郑和,高津,1.6
201704,孟祥锋,栗战书,1.25
201704,孟祥锋,栗战书,0.7
201704,赵乐际,赵乐际,0.625
201704,赵乐际,胡春华,1.35
201704,赵乐际,胡春华,1.35
201704,赵乐际,栗战书,2.5
201704,赵乐际,栗战书,0.625
201704,赵乐际,郭声琨,2.5
201704,赵乐际,黄坤明,2.5
201704,赵乐际,韩正,1.35
201704,赵乐际,韩正,0.625
201704,赵乐际,蔡奇,1.35
201704,赵乐际,胡春华,0.625
201704,赵乐际,胡春华,0.625
201704,赵乐际,栗战书,0.625
201704,赵乐际,栗战书,1.25
201704,赵乐际,郭声琨,0.625
201704,赵乐际,黄坤明,0.625
201704,赵乐际,韩正,0.625
201704,赵乐际,韩正,1.25
201704,赵乐际,蔡奇,0.625
201704,赵克志,娄勤俭,1.2
201704,赵克志,骆惠宁,1.2
201704,赵克志,鹿心社,1.2
201704,赵克志,蒋超良,1.2
201704,赵克志,谢伏瞻,1.2
201704,赵宗岐,郝鹏,1.575
201704,赵宗岐,胡泽君,2.558
201704,赵宗岐,蔡名照,5.35
201704,郝鹏,胡泽君,2.365
201704,郝鹏,郭声琨,0.575
201704,郝鹏,蔡名照,1.575
201704,胡和平,娄勤俭,1.2
201704,胡和平,袁家军,1.15
201704,胡和平,郭树清,1.15
201704,胡和平,唐仁健,1.15
201704,胡和平,龚正,1.15
201704,胡和平,楼阳生,1.15
201704,胡泽君,蔡名照,2.558
201704,胡春华,胡春华,1.35
201704,胡春华,栗战书,1.35
201704,胡春华,栗战书,0.625
201704,胡春华,郭声琨,1.35
201704,胡春华,黄坤明,1.35
201704,胡春华,韩正,1.35
201704,胡春华,韩正,0.625
201704,胡春华,蔡奇,1.35
201704,胡春华,栗战书,1.35
201704,胡春华,栗战书,0.625
201704,胡春华,郭声琨,1.35
201704,胡春华,黄坤明,1.35
201704,胡春华,韩正,1.35
201704,胡春华,韩正,0.625
201704,胡春华,蔡奇,1.35
201704,咸辉,雪克来提·扎克尔,1.15
201704,侯建国,彭清华,1.45
201704,娄勤俭,骆惠宁,1.2
201704,娄勤俭,鹿心社,1.2
201704,娄勤俭,蒋超良,1.2
201704,娄勤俭,谢伏瞻,1.2
201704,洛桑江村,彭清华,0.367
201704,骆惠宁,鹿心社,1.2
201704,骆惠宁,蒋超良,1.2
201704,骆惠宁,谢伏瞻,1.2
201704,骆惠宁,楼阳生,1.2
201704,袁家军,袁家军,1.55
201704,袁家军,郭声琨,0.23
201704,袁家军,郭声琨,0.23
201704,袁家军,黄明,0.23
201704,袁家军,谌贻琴,1.15
201704,袁家军,谌贻琴,1.15
201704,袁家军,郭树清,1.15
201704,袁家军,唐仁健,1.15
201704,袁家军,龚正,1.15
201704,袁家军,谌贻琴,0.35
201704,袁家军,谌贻琴,0.35
201704,袁家军,楼阳生,1.15
201704,袁曙宏,郭声琨,0.575
201704,聂辰席,徐麟,1.25
201704,聂辰席,黄坤明,0.625
201704,聂辰席,黄坤明,1.25
201704,栗战书,栗战书,2.225
201704,栗战书,郭声琨,2.5
201704,栗战书,黄坤明,2.5
201704,栗战书,韩正,1.35
201704,栗战书,韩正,0.625
201704,栗战书,蔡奇,1.35
201704,栗战书,郭声琨,0.625
201704,栗战书,黄坤明,0.625
201704,栗战书,韩正,0.625
201704,栗战书,韩正,1.25
201704,栗战书,蔡奇,0.625
201704,钱小芊,铁凝,1.3
201704,徐麟,黄坤明,0.625
201704,徐麟,黄坤明,1.25
201704,郭声琨,郭声琨,4.625
201704,郭声琨,谌贻琴,0.23
201704,郭声琨,谌贻琴,0.23
201704,郭声琨,黄守宏,0.575
201704,郭声琨,黄坤明,2.5
201704,郭声琨,鄂竟平,0.575
201704,郭声琨,谌贻琴,0.23
201704,郭声琨,谌贻琴,0.23
201704,郭声琨,韩正,1.35
201704,郭声琨,韩正,0.625
201704,郭声琨,蔡奇,1.35
201704,郭树清,唐仁健,1.15
201704,郭树清,龚正,0.6
201704,郭树清,龚正,2.35
201704,郭树清,楼阳生,1.15
201704,唐仁健,唐仁健,1.2
201704,唐仁健,龚正,1.15
201704,唐仁健,楼阳生,1.15
201704,黄明,傅政华,1.25
201704,黄明,谌贻琴,0.23
201704,黄明,谌贻琴,0.23
201704,黄坤明,黄坤明,2.425
201704,黄坤明,韩正,1.35
201704,黄坤明,韩正,0.625
201704,黄坤明,蔡奇,1.35
201704,龚正,龚正,0.6
201704,龚正,谌贻琴,0.367
201704,龚正,楼阳生,1.15
201704,鹿心社,蒋超良,1.2
201704,鹿心社,谢伏瞻,1.2
201704,谌贻琴,谌贻琴,3.65
201704,蒋超良,谢伏瞻,1.2
201704,韩正,韩正,0.625
201704,韩正,蔡奇,1.35
201704,韩正,蔡奇,0.625
201704,蔡奇,蔡奇,3.325
201704,蔡奇,蔡奇,3.325
201704,蔡奇,蔡奇,4.15
201705,丁学东,王勇,1.15
201705,丁学东,刘国中,0.575
201705,丁学东,刘结一,0.575
201705,丁学东,许又声,0.575
201705,丁学东,李克强,0.575
201705,丁学东,杨洁篪,1.15
201705,丁学东,杨洁篪,1.15
201705,丁学东,肖亚庆,0.575
201705,丁学东,汪洋,0.575
201705,丁学东,汪洋,0.575
201705,丁学东,汪永清,1.15
201705,丁学东,宋秀岩,0.575
201705,丁学东,张晓明,0.575
201705,丁学东,郝鹏,0.575
201705,丁学东,袁曙宏,0.575
201705,丁学东,郭声琨,0.575
201705,丁学东,郭声琨,1.15
201705,丁学东,黄守宏,0.575
201705,丁学东,鄂竟平,0.575
201705,丁学东,刘士余,0.45
201705,丁学东,郭树清,1.55
201705,丁薛祥,张纪南,0.35
201705,丁薛祥,栗战书,0.625
201705,丁薛祥,张纪南,0.35
201705,丁薛祥,孟祥锋,0.7
201705,丁薛祥,栗战书,2.025
201705,于伟国,尤权,1.2
201705,于伟国,尤权,1.2
201705,于伟国,倪岳峰,1.2
201705,万立骏,白春礼,0.25
201705,习近平,王家胜,0.25
201705,习近平,刘国中,0.25
201705,习近平,许其亮,2.975
201705,习近平,魏凤和,1.525
201705,习近平,张又侠,2.25
201705,习近平,张又侠,2.25
201705,习近平,张又侠,2.975
201705,习近平,赵宗岐,0.25
201705,习近平,郝鹏,0.5
201705,习近平,胡泽君,0.5
201705,习近平,蔡名照,0.25
201705,马飚,王正伟,1.35
201705,马飚,布小林,0.23
201705,马飚,齐扎拉,1.15
201705,马飚,潘立刚,0.675
201705,马飚,张庆黎,0.675
201705,马飚,陈武,1.45
201705,马飚,咸辉,1.15
201705,马飚,侯建国,1.45
201705,马飚,雪克来提·扎克尔,1.15
201705,马飚,彭清华,1.45
201705,马兴瑞,王建军,1.15
201705,马兴瑞,王建军,1.15
201705,马兴瑞,王晓东,1.15
201705,马兴瑞,许勤,0.575
201705,马兴瑞,阮成发,1.15
201705,马兴瑞,孙志刚,1.15
201705,马兴瑞,李希,1.2
201705,马兴瑞,吴政隆,1.15
201705,马兴瑞,沈晓明,0.575
201705,马兴瑞,沈晓明,1.15
201705,马兴瑞,陆昊,1.15
201705,马兴瑞,陈求发,1.15
201705,马兴瑞,胡和平,1.15
201705,马兴瑞,胡春华,1.2
201705,马兴瑞,袁家军,1.15
201705,马兴瑞,郭树清,1.15
201705,马兴瑞,唐仁健,1.15
201705,马兴瑞,唐仁健,1.15
201705,马兴瑞,龚正,1.15
201705,马兴瑞,楼阳生,1.15
201705,王宁,宋丹,1.35
201705,王宁,张军,1.35
201705,王宁,黄明,0.417
201705,王宁,谌贻琴,0.23
201705,王勇,刘国中,0.575
201705,王勇,刘结一,0.575
201705,王勇,许又声,0.575
201705,王勇,李克强,0.575
201705,王勇,杨洁篪,2.35
201705,王勇,杨洁篪,2.35
201705,王勇,肖亚庆,0.575
201705,王勇,汪洋,0.575
201705,王勇,汪洋,0.575
201705,王勇,汪永清,1.15
201705,王勇,宋秀岩,0.575
201705,王勇,张晓明,0.575
201705,王勇,郝鹏,0.575
201705,王勇,袁曙宏,0.575
201705,王勇,郭声琨,1.775
201705,王勇,郭声琨,2.35
201705,王勇,黄守宏,0.575
201705,王勇,鄂竟平,0.575
201705,王晨,王晨,1.65
201705,王晨,艾力更·依明巴海,0.8
201705,王晨,沈跃跃,0.8
201705,王晨,信春鹰,0.25
201705,王晨,王沪宁,1.35
201705,王晨,王沪宁,0.625
201705,王晨,艾力更·依明巴海,0.8
201705,王晨,刘鹤,1.35
201705,王晨,刘奇葆,1.35
201705,王晨,许其亮,1.35
201705,王晨,孙春兰,1.35
201705,王晨,李希,1.35
201705,王晨,李希,1.35
201705,王晨,李强,1.35
201705,王晨,李克强,0.625
201705,王晨,李鸿忠,1.35
201705,王晨,杨洁篪,1.35
201705,王晨,杨晓渡,1.35
201705,王晨,汪洋,1.35
201705,王晨,沈跃跃,0.8
201705,王晨,张又侠,1.35
201705,王晨,张春贤,1.35
201705,王晨,陈希,1.35
201705,王晨,陈全国,1.35
201705,王晨,陈敏尔,1.35
